My Bot 3|2061|LJ|1708.45
My Bot 3|2064|L|1711.6
My Bot 3|2064|LJ|1711.03
My Bot 3|2067|L|1113.83
My Bot 3|2070|L|1718.4
My Bot 3|2070|LJ|1718.96
My Bot 3|2073|L|1719.53
My Bot 3|2073|LJ|1718.67
My Bot 3|2076|L|1121.76
My Bot 3|2076|LJ|1724.88
My Bot 3|2079|L|1727.46
My Bot 3|2079|LJ|1726.89
My Bot 3|2082|L|1129.69
My Bot 3|2085|LJ|1732.81
My Bot 3|2088|L|1734.53
My Bot 3|2088|LJ|1735.39
My Bot 3|2091|L|1137.62
My Bot 3|2094|L|1742.46
My Bot 3|2094|LJ|1742.75
My Bot 3|2097|LJ|1743.32
My Bot 3|2100|L|1748.67
My Bot 3|2103|L|1750.68
My Bot 3|2103|LJ|1751.25
My Bot 3|2106|L|1153.48
My Bot 3|2109|L|1756.6
My Bot 3|2109|LJ|1757.69
My Bot 3|2112|L|1758.32
My Bot 3|2112|LJ|1759.18
My Bot 3|2115|L|1161.41
My Bot 3|2118|L|1766.25
My Bot 3|2118|LJ|1766.54
My Bot 3|2121|L|1767.11
My Bot 3|2124|L|1772.46
My Bot 3|2127|L|1775.04
My Bot 3|2127|LJ|1774.18
My Bot 3|2130|L|1177.27
My Bot 3|2133|L|1781.84
My Bot 3|2133|LJ|1781.5
My Bot 3|2136|L|1782.97
My Bot 3|2136|LJ|1781.92
My Bot 3|2139|L|1185.2
My Bot 3|2142|L|1790.04
My Bot 3|2142|LJ|1790.33
My Bot 3|2145|L|1790.9
My Bot 3|2148|L|1193.13
My Bot 3|2148|LJ|1796.25
My Bot 3|2151|L|1798.26
My Bot 3|2151|LJ|1798.83
My Bot 3|2154|L|1201.06
My Bot 3|2157|L|1805.27
My Bot 3|2157|LJ|1805.9
My Bot 3|2160|L|1806.76
My Bot 3|2160|LJ|1806.19
My Bot 3|2163|L|1811.54
My Bot 3|2166|L|1814.69
My Bot 3|2166|LJ|1813.83
My Bot 3|2169|L|1216.92
My Bot 3|2172|LJ|1820.04
My Bot 3|2175|L|1821.75
My Bot 3|2175|LJ|1822.61
My Bot 3|2178|L|1224.84
My Bot 3|2181|L|1829.4
My Bot 3|2181|LJ|1829.96
My Bot 3|2184|L|1830.53
My Bot 3|2184|LJ|1829.67
My Bot 3|2187|L|1835.88
My Bot 3|2187|LJ|1835.31
My Bot 3|2190|L|1838.45
My Bot 3|2190|LJ|1837.59
My Bot 3|2193|L|1240.68
My Bot 3|2196|L|1843.8
My Bot 3|2199|L|1845.8
My Bot 3|2199|LJ|1846.37
My Bot 3|2202|L|1248.6
My Bot 3|2205|L|1853.72
My Bot 3|2205|LJ|1853.43
My Bot 3|2208|L|1854.29
My Bot 3|2211|L|1859.07
My Bot 3|2211|LJ|1859.64
My Bot 3|2214|L|1861.64
My Bot 3|2214|LJ|1862.21
My Bot 3|2217|L|1264.44
My Bot 3|2220|LJ|1867.88
My Bot 3|2223|L|1868.51
My Bot 3|2223|LJ|1869.55
My Bot 3|2226|L|1272.35
My Bot 3|2229|L|1877.46
My Bot 3|2229|LJ|1877.29
My Bot 3|2235|L|1883.7
My Bot 3|2235|LJ|1883.11
My Bot 3|2238|L|1885.2
My Bot 3|2238|LJ|1885.37
My Bot 3|2241|L|1288.17
My Bot 3|2244|L|1892.98
My Bot 3|2244|LJ|1892.71
My Bot 3|2247|L|1893.1
My Bot 3|2247|LJ|1893.27
My Bot 3|2250|L|1296.07
My Bot 3|2250|LJ|1898.92
My Bot 3|2253|L|1901.17
My Bot 3|2253|LJ|1898.9
My Bot 3|2256|L|1303.97
My Bot 3|2259|L|1907.39
My Bot 3|2259|LJ|1906.82
My Bot 3|2262|L|1909.06
My Bot 3|2262|LJ|1908.5
My Bot 3|2265|L|1311.86
My Bot 3|2268|L|1916.78
My Bot 3|2268|LJ|1916.95
My Bot 3|2274|L|1922.6
My Bot 3|2274|LJ|1922.58
My Bot 3|2277|L|1924.35
My Bot 3|2277|LJ|1924.83
My Bot 3|2280|L|1327.63
My Bot 3|2283|LJ|1931.03
My Bot 3|2286|L|1932.14
My Bot 3|2286|LJ|1932.7
My Bot 3|2289|L|1335.5
My Bot 3|2292|L|1940.56
My Bot 3|2292|LJ|1940.39
My Bot 3|2298|L|1946.21
My Bot 3|2301|L|1948.41
My Bot 3|2301|LJ|1947.93
My Bot 3|2304|L|1351.21
My Bot 3|2307|L|1955.6
My Bot 3|2307|LJ|1955.96
My Bot 3|2310|LJ|1956.25
My Bot 3|2313|L|1961.9
My Bot 3|2316|L|1964.08
My Bot 3|2316|LJ|1963.18
My Bot 3|2319|L|1366.88
My Bot 3|2322|L|1969.71
My Bot 3|2322|LJ|1970.39
My Bot 3|2325|L|1971.89
My Bot 3|2325|LJ|1971.32
My Bot 3|2328|L|1374.69
My Bot 3|2331|L|1978.79
My Bot 3|2331|LJ|1979.73
My Bot 3|2337|L|1985.34
My Bot 3|2340|L|1987.5
My Bot 3|2340|LJ|1986.89
My Bot 3|2343|L|1390.26
My Bot 3|2346|L|1994.64
My Bot 3|2346|LJ|1994.31
My Bot 3|2349|LJ|1995.25
My Bot 3|2352|L|1398.26
My Bot 3|2352|LJ|2000.86
My Bot 3|2355|L|2002.49
My Bot 3|2355|LJ|2002.97
My Bot 3|2361|L|2010.05
My Bot 3|2361|LJ|2009.37
My Bot 3|2364|L|2010.18
My Bot 3|2364|LJ|2010.66
My Bot 3|2367|L|1414.26
My Bot 3|2370|L|2018.32
My Bot 3|2370|LJ|2017.71
My Bot 3|2376|L|2023.91
My Bot 3|2376|LJ|2024.46
My Bot 3|2379|L|2025.93
My Bot 3|2379|LJ|2025.45
My Bot 3|2382|L|1429.26
My Bot 3|2385|L|2033.02
My Bot 3|2385|LJ|2033.5
My Bot 3|2391|L|2039.09
My Bot 3|2391|LJ|2039.54
My Bot 3|2394|L|2040.4
My Bot 3|2394|LJ|2041.01
My Bot 3|2397|L|1444.77
My Bot 3|2400|L|2048.46
My Bot 3|2400|LJ|2047.52
My Bot 3|2406|L|1452.22
My Bot 3|2406|LJ|2054.88
My Bot 3|2409|L|2054.8
My Bot 3|2409|LJ|2055.84
My Bot 3|2412|L|1459.6
My Bot 3|2415|L|2062.19
My Bot 3|2415|LJ|2063.13
My Bot 3|2421|L|2069.33
My Bot 3|2421|LJ|2069.39
My Bot 3|2424|LJ|2070.33
My Bot 3|2427|L|1474.09
My Bot 3|2427|LJ|2075.73
My Bot 3|2430|L|2077.42
My Bot 3|2430|LJ|2076.48
My Bot 3|2433|L|1480.59
My Bot 3|2436|L|2083.44
My Bot 3|2436|LJ|2084.38
My Bot 3|2442|L|2090.25
My Bot 3|2442|LJ|2089.72
My Bot 3|2445|LJ|2091.19
My Bot 3|2448|L|2096.54
My Bot 3|2448|LJ|2096.87
My Bot 3|2451|L|2097.35
My Bot 3|2451|LJ|2097.83
My Bot 3|2454|L|1501.59
My Bot 3|2457|L|2103.4
My Bot 3|2457|LJ|2104.28
My Bot 3|2460|L|1507.77
My Bot 3|2463|L|2110.51
My Bot 3|2463|LJ|2109.85
My Bot 3|2469|L|2116.48
My Bot 3|2469|LJ|2115.91
My Bot 3|2472|LJ|2120.69
My Bot 3|2475|L|2122.16
My Bot 3|2475|LJ|2122.05
My Bot 3|2478|L|2126.56
My Bot 3|2478|LJ|2126.46
My Bot 3|2481|L|2127.73
My Bot 3|2481|LJ|2127.92
My Bot 3|2484|L|2131.49
My Bot 3|2484|LJ|2131.47
My Bot 3|2487|L|2135.99
My Bot 3|2487|LJ|2135.97
My Bot 3|2490|L|2135.49
My Bot 3|2490|LJ|2138.21
My Bot 3|2493|L|2139.98
My Bot 3|2493|LJ|2139.79
My Bot 3|2496|L|2143.26
My Bot 3|2496|LJ|2143.38
My Bot 3|2499|L|2148.03
My Bot 3|2499|LJ|2146.34
My Bot 3|2502|L|2150.1
My Bot 3|2502|LJ|2149.97
My Bot 3|2505|L|2153.46
My Bot 3|2505|LJ|2152.51
My Bot 3|2508|L|2155.26
My Bot 3|2508|LJ|2155.01
My Bot 3|2511|L|2159.32
My Bot 3|2511|LJ|2159.89
My Bot 3|2514|L|2161.48
My Bot 3|2514|LJ|2161.39
My Bot 3|2520|L|2168.37
My Bot 3|2520|LJ|2168.02
My Bot 3|2523|L|2169.32
My Bot 3|2523|LJ|2169.41
My Bot 3|2529|L|2177.34
My Bot 3|2529|LJ|2176.05
My Bot 3|2535|L|2183.68
My Bot 3|2535|LJ|2183.11
My Bot 3|2538|L|2185.18
My Bot 3|2538|LJ|2185.27
My Bot 3|2544|L|2192.16
My Bot 3|2544|LJ|2191.91
My Bot 3|2547|LJ|2193.2
My Bot 3|2550|LJ|2198.97
My Bot 3|2553|L|2201.04
My Bot 3|2553|LJ|2201.13
My Bot 3|2559|L|2206.8
My Bot 3|2559|LJ|2207.56
My Bot 3|2562|L|2207.77
My Bot 3|2562|LJ|2209.06
My Bot 3|2568|L|2215.7
My Bot 3|2568|LJ|2216.99
My Bot 3|2571|L|2216.9
My Bot 3|2574|L|1621.52
My Bot 3|2574|LJ|2222.76
My Bot 3|2577|L|2224.92
My Bot 3|2577|LJ|2224.83
My Bot 3|2583|L|2231.56
My Bot 3|2583|LJ|2230.59
My Bot 3|2586|L|2232.76
My Bot 3|2586|LJ|2232.85
My Bot 3|2592|L|2240.69
My Bot 3|2592|LJ|2240.78
My Bot 3|2598|L|2246.55
My Bot 3|2598|LJ|2246.45
My Bot 3|2601|L|2248.71
My Bot 3|2601|LJ|2247.67
My Bot 3|2607|L|1653.97
My Bot 3|2607|LJ|2255.35
My Bot 3|2610|LJ|2256.64
My Bot 3|2613|L|1660.37
My Bot 3|2616|L|2264.57
My Bot 3|2616|LJ|2263.32
My Bot 3|2622|L|2270.91
My Bot 3|2622|LJ|2270.24
My Bot 3|2625|L|2272.41
My Bot 3|2625|LJ|2272.5
My Bot 3|2631|L|2279.39
My Bot 3|2631|LJ|2279.18
My Bot 3|2634|L|2280.43
My Bot 3|2634|LJ|2280.34
My Bot 3|2637|L|1684.89
My Bot 3|2640|L|2288.36
My Bot 3|2640|LJ|2288.27
My Bot 3|2646|L|2294.74
My Bot 3|2646|LJ|2293.72
My Bot 3|2649|L|2296.2
My Bot 3|2649|LJ|2296.29
My Bot 3|2655|L|2303.18
My Bot 3|2655|LJ|2302.97
My Bot 3|2658|L|2304.22
My Bot 3|2661|L|1708.68
My Bot 3|2664|L|2312.06
My Bot 3|2664|LJ|2312.15
My Bot 3|2670|L|2317.92
My Bot 3|2670|LJ|2318.58
My Bot 3|2673|L|2319.99
My Bot 3|2673|LJ|2320.08
My Bot 3|2679|L|2326.62
My Bot 3|2679|LJ|2326.97
My Bot 3|2682|L|2328.01
My Bot 3|2685|L|2333.78
My Bot 3|2685|LJ|2333.37
My Bot 3|2688|L|2335.94
My Bot 3|2688|LJ|2335.85
My Bot 3|2694|L|2342.62
My Bot 3|2694|LJ|2342.32
My Bot 3|2697|L|2343.87
My Bot 3|2700|L|1747.4
My Bot 3|2703|L|2351.8
My Bot 3|2703|LJ|2350.76
My Bot 3|2709|L|2357.57
My Bot 3|2709|LJ|2357.47
My Bot 3|2712|L|2359.73
My Bot 3|2712|LJ|2359.64
My Bot 3|2718|L|2366.27
My Bot 3|2718|LJ|2366.41
My Bot 3|2721|L|2367.66
My Bot 3|2721|LJ|2366.62
My Bot 3|2724|L|1771.39
My Bot 3|2727|L|2375.59
My Bot 3|2727|LJ|2375.5
My Bot 3|2733|L|2381.97
My Bot 3|2733|LJ|2381.51
My Bot 3|2736|L|2383.52
My Bot 3|2736|LJ|2382.02
My Bot 3|2742|L|1787.98
My Bot 3|2742|LJ|2390.41
My Bot 3|2745|L|2391.36
My Bot 3|2745|LJ|2391.45
My Bot 3|2748|L|1795.91
My Bot 3|2751|L|2398.92
My Bot 3|2751|LJ|2399.38
My Bot 3|2757|L|1803.84
My Bot 3|2757|LJ|2405.76
My Bot 3|2760|L|2407.31
My Bot 3|2760|LJ|2406.85
My Bot 3|2766|L|2413.69
My Bot 3|2766|LJ|2413.74
My Bot 3|2769|L|2415.24
My Bot 3|2769|LJ|2414.45
My Bot 3|2772|L|1819.7
My Bot 3|2775|L|2422.71
My Bot 3|2775|LJ|2423.17
My Bot 3|2781|L|2429.55
My Bot 3|2781|LJ|2429.37
My Bot 3|2784|L|2430.31
My Bot 3|2784|LJ|2431.1
My Bot 3|2790|L|2438.57
My Bot 3|2790|LJ|2437.63
My Bot 3|2793|LJ|2439.03
My Bot 3|2796|L|1843.49
My Bot 3|2799|L|2446.88
My Bot 3|2799|LJ|2446.5
My Bot 3|2805|L|2453.32
My Bot 3|2805|LJ|2453.49
My Bot 3|2808|L|2454.43
My Bot 3|2808|LJ|2454.81
My Bot 3|2814|L|2462.03
My Bot 3|2814|LJ|2462.74
My Bot 3|2820|L|2468.36
My Bot 3|2823|L|2470.29
My Bot 3|2823|LJ|2470.67
My Bot 3|2829|L|2477.28
My Bot 3|2829|LJ|2477.11
My Bot 3|2832|L|2478.6
My Bot 3|2832|LJ|2477.89
My Bot 3|2835|L|1882.41
My Bot 3|2838|L|2486.15
My Bot 3|2838|LJ|2486.53
My Bot 3|2844|L|1891.07
My Bot 3|2844|LJ|2492.15
My Bot 3|2847|L|2494.46
My Bot 3|2847|LJ|2494.08
My Bot 3|2853|L|2501.07
My Bot 3|2853|LJ|2500.9
My Bot 3|2856|L|2502.01
My Bot 3|2856|LJ|2502.39
My Bot 3|2859|L|1906.2
My Bot 3|2862|L|2510.32
My Bot 3|2862|LJ|2509.8
My Bot 3|2868|L|2516.93
My Bot 3|2868|LJ|2516.55
My Bot 3|2871|L|2517.87
My Bot 3|2871|LJ|2518.25
My Bot 3|2877|L|2524.68
My Bot 3|2877|LJ|2524.79
My Bot 3|2880|L|2525.8
My Bot 3|2880|LJ|2526.18
My Bot 3|2883|L|1930.72
My Bot 3|2883|LJ|2531.8
My Bot 3|2886|L|2533.73
My Bot 3|2886|LJ|2534.11
My Bot 3|2892|L|2539.95
My Bot 3|2892|LJ|2540.54
My Bot 3|2895|L|2542.04
My Bot 3|2895|LJ|2541.66
My Bot 3|2901|L|2548.58
My Bot 3|2901|LJ|2549.59
My Bot 3|2904|LJ|2549.97
My Bot 3|2907|L|1954.58
My Bot 3|2907|LJ|2555.59
My Bot 3|2910|L|2557.52
My Bot 3|2910|LJ|2557.9
My Bot 3|2916|L|2564.44
My Bot 3|2916|LJ|2564.39
My Bot 3|2919|L|2565.45
My Bot 3|2919|LJ|2565.83
My Bot 3|2925|L|2573.76
My Bot 3|2925|LJ|2573.24
My Bot 3|2931|L|2579.38
My Bot 3|2934|L|2580.2
My Bot 3|2934|LJ|2581.69
My Bot 3|2940|L|2588.31
My Bot 3|2940|LJ|2588.21
My Bot 3|2943|LJ|2589.62
My Bot 3|2949|L|2597.16
My Bot 3|2949|LJ|2597.55
My Bot 3|2955|L|2603.17
My Bot 3|2958|L|2605.48
My Bot 3|2958|LJ|2604.19
My Bot 3|2964|L|2612.11
My Bot 3|2964|LJ|2612.0
My Bot 3|2967|L|2613.09
My Bot 3|2967|LJ|2613.41
My Bot 3|2973|L|2621.34
My Bot 3|2973|LJ|2621.02
My Bot 3|2979|L|2627.27
My Bot 3|2979|LJ|2627.75
My Bot 3|2982|L|2629.27
My Bot 3|2982|LJ|2627.95
My Bot 3|2988|L|2635.87
My Bot 3|2988|LJ|2635.58
My Bot 3|2991|LJ|2637.2
My Bot 3|2994|L|2040.42
My Bot 3|2994|LJ|2642.82
My Bot 3|2997|L|2643.74
My Bot 3|2997|LJ|2645.13
My Bot 3|3003|L|2651.01
My Bot 3|3003|LJ|2651.69
My Bot 3|3006|L|2653.12
My Bot 3|3006|LJ|2652.74
My Bot 3|3009|L|2056.33
My Bot 3|3012|L|2660.12
My Bot 3|3012|LJ|2659.79
My Bot 3|3015|LJ|2660.61
My Bot 3|3018|L|2064.49
My Bot 3|3018|LJ|2666.61
My Bot 3|3021|L|2668.53
My Bot 3|3021|LJ|2667.72
My Bot 3|3027|L|2675.49
My Bot 3|3027|LJ|2675.53
My Bot 3|3030|L|2676.7
My Bot 3|3033|L|2080.33
My Bot 3|3036|L|2683.82
My Bot 3|3036|LJ|2683.43
My Bot 3|3039|LJ|2684.62
My Bot 3|3042|L|2690.38
My Bot 3|3042|LJ|2690.21
My Bot 3|3045|L|2691.75
My Bot 3|3045|LJ|2692.54
My Bot 3|3051|L|2699.2
My Bot 3|3051|LJ|2699.25
My Bot 3|3054|L|2699.68
My Bot 3|3054|LJ|2700.46
My Bot 3|3057|L|2104.33
My Bot 3|3060|L|2707.46
My Bot 3|3060|LJ|2707.61
My Bot 3|3066|L|2714.07
My Bot 3|3066|LJ|2714.64
My Bot 3|3069|L|2715.46
My Bot 3|3069|LJ|2715.54
My Bot 3|3075|L|2723.37
My Bot 3|3075|LJ|2723.47
My Bot 3|3081|L|2728.76
My Bot 3|3081|LJ|2729.66
My Bot 3|3084|L|2731.46
My Bot 3|3084|LJ|2730.9
My Bot 3|3090|L|2738.8
My Bot 3|3090|LJ|2738.52
My Bot 3|3093|L|2739.38
My Bot 3|3093|LJ|2738.7
My Bot 3|3099|L|2746.6
My Bot 3|3099|LJ|2747.3
My Bot 3|3105|L|2753.9
My Bot 3|3105|LJ|2752.2
My Bot 3|3108|L|2755.22
My Bot 3|3108|LJ|2754.49
My Bot 3|3114|L|2762.38
My Bot 3|3114|LJ|2762.48
My Bot 3|3117|L|2162.0
My Bot 3|3117|LJ|2763.14
My Bot 3|3120|L|2166.97
My Bot 3|3120|LJ|2767.72
My Bot 3|3123|L|2771.06
My Bot 3|3123|LJ|2769.57
My Bot 3|3129|L|2777.19
My Bot 3|3129|LJ|2777.29
My Bot 3|3132|L|2177.84
My Bot 3|3132|LJ|2778.98
My Bot 3|3135|L|2182.38
My Bot 3|3138|L|2786.09
My Bot 3|3138|LJ|2786.07
My Bot 3|3141|LJ|2786.89
My Bot 3|3144|L|2792.14
My Bot 3|3144|LJ|2791.31
My Bot 3|3147|L|2793.94
My Bot 3|3147|LJ|2795.15
My Bot 3|3153|L|2800.93
My Bot 3|3153|LJ|2801.78
My Bot 3|3156|L|2801.98
My Bot 3|3156|LJ|2803.06
My Bot 3|3159|L|2807.32
My Bot 3|3159|LJ|2806.72
My Bot 3|3162|L|2209.47
My Bot 3|3162|LJ|2809.81
My Bot 3|3165|LJ|2810.96
My Bot 3|3168|L|2814.75
My Bot 3|3168|LJ|2816.74
My Bot 3|3171|L|2817.42
My Bot 3|3171|LJ|2818.86
My Bot 3|3174|L|2822.2
My Bot 3|3174|LJ|2822.28
My Bot 3|3177|L|2223.75
My Bot 3|3177|LJ|2825.22
My Bot 3|3180|L|2825.42
My Bot 3|3180|LJ|2826.75
My Bot 3|3183|L|2829.66
My Bot 3|3186|L|2833.19
My Bot 3|3186|LJ|2832.97
My Bot 3|3189|L|2836.12
My Bot 3|3189|LJ|2836.87
My Bot 3|3192|L|2840.74
My Bot 3|3192|LJ|2840.42
My Bot 3|3195|L|2843.32
My Bot 3|3195|LJ|2840.72
My Bot 3|3198|LJ|2844.05
My Bot 3|3201|L|2848.66
My Bot 3|3201|LJ|2848.44
My Bot 3|3204|L|2850.44
My Bot 3|3204|LJ|2851.14
My Bot 3|3207|L|2254.68
My Bot 3|3210|L|2858.25
My Bot 3|3210|LJ|2857.4
My Bot 3|3216|L|2864.91
My Bot 3|3216|LJ|2864.31
My Bot 2|3219|L|2264.61
My Bot 3|3219|L|2264.61
My Bot 3|3219|LJ|2866.37
My Bot 3|3225|L|2871.88
My Bot 3|3225|LJ|2870.97
My Bot 3|3228|L|2874.21
My Bot 3|3231|L|2879.72
My Bot 3|3231|LJ|2878.0
My Bot 3|3234|L|2882.04
My Bot 3|3237|L|2884.23
My Bot 3|3237|LJ|2883.63
My Bot 3|3240|L|2885.8
My Bot 3|3240|LJ|2887.55
My Bot 3|3243|L|2890.2
My Bot 3|3243|LJ|2889.92
My Bot 3|3246|L|2893.95
My Bot 3|3246|LJ|2893.5
My Bot 3|3249|L|2895.6
My Bot 3|3249|LJ|2895.88
My Bot 3|3252|L|2900.52
My Bot 3|3255|L|2900.94
My Bot 3|3255|LJ|2903.16
My Bot 3|3258|L|2905.89
My Bot 3|3258|LJ|2905.87
My Bot 3|3261|L|2908.31
My Bot 3|3261|LJ|2907.92
My Bot 3|3264|L|2311.41
My Bot 3|3264|LJ|2910.93
My Bot 3|3267|L|2915.37
My Bot 3|3267|LJ|2915.51
My Bot 3|3270|L|2918.68
My Bot 3|3270|LJ|2917.76
My Bot 3|3273|L|2920.48
My Bot 3|3273|LJ|2920.89
My Bot 3|3276|L|2923.44
My Bot 3|3276|LJ|2922.6
My Bot 3|3279|L|2326.82
My Bot 3|3279|LJ|2926.4
My Bot 3|3282|L|2929.56
My Bot 3|3282|LJ|2929.2
My Bot 3|3285|L|2332.41
My Bot 3|3288|L|2936.37
My Bot 3|3288|LJ|2936.26
My Bot 3|3294|L|2340.07
My Bot 3|3294|LJ|2941.75
My Bot 3|3297|L|2943.85
My Bot 3|3297|LJ|2942.9
My Bot 3|3303|L|2949.35
My Bot 3|3303|LJ|2951.07
My Bot 3|3309|L|2956.93
My Bot 3|3309|LJ|2955.69
My Bot 2|3312|L|2357.17
My Bot 3|3312|L|2357.17
My Bot 3|3312|LJ|2958.58
My Bot 3|3315|L|2961.55
My Bot 3|3315|LJ|2961.66
My Bot 3|3318|L|2966.03
My Bot 3|3318|LJ|2964.44
My Bot 3|3321|L|2366.18
My Bot 3|3321|LJ|2967.34
My Bot 3|3324|L|2972.68
My Bot 3|3324|LJ|2972.32
My Bot 3|3327|L|2372.0
My Bot 3|3327|LJ|2973.41
My Bot 3|3330|L|2977.27
My Bot 3|3330|LJ|2977.63
My Bot 3|3333|L|2379.29
My Bot 3|3333|LJ|2980.7
My Bot 3|3336|L|2982.02
My Bot 3|3336|LJ|2982.3
My Bot 3|3339|L|2986.29
My Bot 3|3339|LJ|2986.25
My Bot 3|3342|L|2388.51
My Bot 3|3342|LJ|2989.69
My Bot 3|3345|L|2993.45
My Bot 3|3345|LJ|2992.41
My Bot 3|3348|L|2995.37
My Bot 3|3348|LJ|2994.34
My Bot 3|3354|L|3001.79
My Bot 3|3354|LJ|3000.54
My Bot 3|3360|L|2407.35
My Bot 3|3360|LJ|3007.5
My Bot 3|3363|L|3008.6
My Bot 3|3366|L|3014.31
My Bot 3|3369|L|3015.24
My Bot 3|3375|L|3020.95
My Bot 3|3375|LJ|3021.69
My Bot 3|3381|L|3027.4
My Bot 3|3381|LJ|3027.92
My Bot 3|3387|L|3033.89
My Bot 3|3393|L|3039.6
My Bot 3|3393|LJ|3039.57
My Bot 3|3396|L|2443.81
My Bot 3|3399|L|2443.91
My Bot 3|3399|LJ|3045.28
My Bot 3|3402|L|3049.86
My Bot 3|3402|LJ|3050.62
My Bot 3|3408|L|2454.35
My Bot 3|3408|LJ|3055.57
My Bot 3|3411|L|2457.25
My Bot 3|3411|LJ|3058.35
My Bot 3|3414|L|3061.35
My Bot 3|3414|LJ|3060.24
My Bot 3|3417|L|3064.23
My Bot 3|3420|L|3067.63
My Bot 3|3420|LJ|3067.03
My Bot 3|3423|L|2468.96
My Bot 3|3423|LJ|3070.35
My Bot 3|3426|L|3073.31
My Bot 3|3426|LJ|3072.28
